timestamp,VWC,temp_soil,temp_room,VWC_predict
2017/10/29 17:45,0.235,23.7,21.25,0.264588
2017/10/29 17:50,0.234,23.6,21.2,0.259832
2017/10/29 17:55,0.234,23.6,21.03,0.272059
2017/10/29 18:00,0.234,23.5,20.91,0.277022
2017/10/29 18:05,0.234,23.5,20.98,0.270462
2017/10/29 18:10,0.234,23.4,21.08,0.256806
2017/10/29 18:15,0.234,23.4,21.1,0.255169
2017/10/29 18:20,0.234,23.3,21.03,0.257589
2017/10/29 18:25,0.234,23.3,20.98,0.262383
2017/10/29 18:30,0.234,23.3,20.94,0.266445
2017/10/29 18:35,0.234,23.2,21.05,0.253677
2017/10/29 18:40,0.234,23.2,21.17,0.244119
2017/10/29 18:45,0.234,23.2,21.25,0.239274
2017/10/29 18:50,0.234,23.1,21.25,0.23909
2017/10/29 18:55,0.234,23.1,21.27,0.238142
2017/10/29 19:00,0.234,23.1,21.25,0.23909
2017/10/29 19:05,0.234,23,21.17,0.244868
2017/10/29 19:10,0.234,23,21.08,0.251369
2017/10/29 19:15,0.234,23,21.13,0.247558
2017/10/29 19:20,0.234,22.9,21.27,0.24241
2017/10/29 19:25,0.233,22.9,21.25,0.24321
2017/10/29 19:30,0.234,22.9,21.22,0.244571
2017/10/29 19:35,0.234,22.8,21.17,0.250543
2017/10/29 19:40,0.233,22.8,21.27,0.246116
2017/10/29 19:45,0.233,22.8,21.29,0.245479
2017/10/29 19:50,0.233,22.7,21.36,0.248345
2017/10/29 19:55,0.233,22.7,21.46,0.247969
2017/10/29 20:00,0.233,22.7,21.53,0.248707
2017/10/29 20:05,0.233,22.7,21.75,0.255016
2017/10/29 20:10,0.233,22.7,21.87,0.259853
2017/10/29 20:15,0.233,22.7,21.99,0.264734
2017/10/29 20:20,0.233,22.6,22.01,0.267792
2017/10/29 20:25,0.233,22.6,22.06,0.269274
2017/10/29 20:30,0.233,22.6,22.01,0.267792
2017/10/29 20:35,0.233,22.6,22.01,0.267792
2017/10/29 20:40,0.233,22.5,22.03,0.269304
2017/10/29 20:45,0.233,22.5,22.08,0.270322
2017/10/29 20:50,0.233,22.5,22.08,0.270322
2017/10/29 20:55,0.233,22.5,22.11,0.27085
2017/10/29 21:00,0.233,22.5,22.08,0.270322
2017/10/29 21:05,0.233,22.5,22.03,0.269304
2017/10/29 21:10,0.233,22.5,21.82,0.263726
2017/10/29 21:15,0.233,22.4,21.6,0.260515
2017/10/29 21:20,0.233,22.4,21.46,0.259154
2017/10/29 21:25,0.233,22.4,21.2,0.262412
2017/10/29 21:30,0.233,22.3,21.01,0.270162
2017/10/29 21:35,0.233,22.3,20.89,0.275895
2017/10/29 21:40,0.233,22.3,20.82,0.27966
2017/10/29 21:45,0.233,22.3,20.72,0.285406
2017/10/29 21:50,0.233,22.2,20.63,0.285137
2017/10/29 21:55,0.233,22.2,20.55,0.289053
2017/10/29 22:00,0.232,22.2,20.58,0.287573
2017/10/29 22:05,0.233,22.1,20.63,0.278385
2017/10/29 22:10,0.232,22.1,20.6,0.279487
2017/10/29 22:15,0.232,22.1,20.55,0.281361
2017/10/29 22:20,0.232,22.1,20.55,0.281361
2017/10/29 22:25,0.232,22.1,20.43,0.286121
2017/10/29 22:30,0.232,22,20.41,0.277189
2017/10/29 22:35,0.232,22,20.53,0.27353
2017/10/29 22:40,0.232,22,20.48,0.27498
2017/10/29 22:45,0.232,21.9,20.51,0.265089
2017/10/29 22:50,0.232,21.9,20.65,0.262611
2017/10/29 22:55,0.232,21.9,20.63,0.262934
2017/10/29 23:00,0.232,21.9,20.7,0.261831
2017/10/29 23:05,0.232,21.9,20.89,0.259123
2017/10/29 23:10,0.232,21.9,21.05,0.257154
2017/10/29 23:15,0.232,21.8,21.1,0.251952
2017/10/29 23:20,0.232,21.8,21.2,0.251526
2017/10/29 23:25,0.232,21.8,21.27,0.251317
2017/10/29 23:30,0.232,21.7,21.29,0.247254
2017/10/29 23:35,0.232,21.7,21.29,0.247254
2017/10/29 23:40,0.232,21.7,21.34,0.247349
2017/10/29 23:45,0.232,21.7,21.36,0.247395
2017/10/29 23:50,0.232,21.7,21.48,0.247748
2017/10/29 23:55,0.232,21.7,21.51,0.247849
2017/10/30 00:00,0.232,21.7,21.46,0.247682
2017/10/30 00:05,0.232,21.7,21.41,0.247528
2017/10/30 00:10,0.232,21.7,21.32,0.247308
2017/10/30 00:15,0.232,21.7,21.34,0.247349
2017/10/30 00:20,0.232,21.7,21.39,0.247472
2017/10/30 00:25,0.232,21.7,21.48,0.247748
2017/10/30 00:30,0.232,21.6,21.44,0.244544
2017/10/30 00:35,0.232,21.6,21.41,0.244321
2017/10/30 00:40,0.231,21.6,21.34,0.24384
2017/10/30 00:45,0.231,21.6,21.32,0.243714
2017/10/30 00:50,0.231,21.5,21.2,0.23969
2017/10/30 00:55,0.231,21.5,21.05,0.238683
2017/10/30 01:00,0.231,21.5,20.98,0.238335
2017/10/30 01:05,0.231,21.5,20.89,0.237962
2017/10/30 01:10,0.231,21.5,20.65,0.237259
2017/10/30 01:15,0.231,21.5,20.34,0.238376
2017/10/30 01:20,0.231,21.5,20.1,0.244522
2017/10/30 01:25,0.231,21.4,20.1,0.240872
2017/10/30 01:30,0.231,21.4,20.13,0.239871
2017/10/30 01:35,0.231,21.3,20.17,0.238087
2017/10/30 01:40,0.231,21.3,20.22,0.237101
2017/10/30 01:45,0.231,21.3,20.17,0.238087
2017/10/30 01:50,0.231,21.3,20.15,0.238543
2017/10/30 01:55,0.231,21.3,20.05,0.241434
2017/10/30 02:00,0.231,21.3,19.98,0.244128
2017/10/30 02:05,0.231,21.3,19.89,0.248483
2017/10/30 02:10,0.231,21.3,19.79,0.254519
2017/10/30 02:15,0.231,21.2,19.67,0.259552
2017/10/30 02:20,0.231,21.2,19.58,0.265416
2017/10/30 02:25,0.231,21.1,19.44,0.269525
2017/10/30 02:30,0.231,21.1,19.29,0.277098
2017/10/30 02:35,0.231,21.1,19.22,0.280193
2017/10/30 02:40,0.231,21.1,19.24,0.279352
2017/10/30 02:45,0.231,21.1,19.41,0.271091
2017/10/30 02:50,0.231,21.1,19.44,0.269525
2017/10/30 02:55,0.231,21,19.36,0.268955
2017/10/30 03:00,0.231,21,19.44,0.266194
2017/10/30 03:05,0.231,21,19.58,0.261552
2017/10/30 03:10,0.231,21,19.7,0.258188
2017/10/30 03:15,0.23,20.9,19.77,0.261206
2017/10/30 03:20,0.23,20.9,19.84,0.260912
2017/10/30 03:25,0.23,20.9,19.86,0.260856
2017/10/30 03:30,0.23,20.9,19.91,0.260761
2017/10/30 03:35,0.23,20.8,19.93,0.269085
2017/10/30 03:40,0.23,20.8,19.96,0.269363
2017/10/30 03:45,0.23,20.8,19.98,0.269538
2017/10/30 03:50,0.23,20.8,19.96,0.269363
2017/10/30 03:55,0.23,20.8,19.89,0.268698
2017/10/30 04:00,0.23,20.8,19.84,0.268209
2017/10/30 04:05,0.23,20.7,19.84,0.27669
2017/10/30 04:10,0.23,20.7,19.82,0.276282
2017/10/30 04:15,0.23,20.7,19.82,0.276282
2017/10/30 04:20,0.23,20.7,19.89,0.277693
2017/10/30 04:25,0.23,20.7,19.89,0.277693
2017/10/30 04:30,0.23,20.7,19.86,0.277095
2017/10/30 04:35,0.23,20.7,19.79,0.27567
2017/10/30 04:40,0.23,20.6,19.77,0.283804
2017/10/30 04:45,0.23,20.6,19.77,0.283804
2017/10/30 04:50,0.23,20.6,19.72,0.282367
2017/10/30 04:55,0.23,20.5,19.65,0.288602
2017/10/30 05:00,0.23,20.6,19.65,0.280454
2017/10/30 05:05,0.23,20.5,19.63,0.287974
2017/10/30 05:10,0.23,20.5,19.7,0.290245
2017/10/30 05:15,0.23,20.5,19.77,0.292655
2017/10/30 05:20,0.23,20.5,19.82,0.294394
2017/10/30 05:25,0.23,20.5,19.86,0.295756
2017/10/30 05:30,0.23,20.5,19.82,0.294394
2017/10/30 05:35,0.23,20.5,19.77,0.292655
2017/10/30 05:40,0.23,20.4,19.72,0.299414
2017/10/30 05:45,0.23,20.4,19.7,0.298686
2017/10/30 05:50,0.23,20.4,19.65,0.296931
2017/10/30 05:55,0.23,20.4,19.65,0.296931
2017/10/30 06:00,0.23,20.4,19.63,0.296263
2017/10/30 06:05,0.229,20.4,19.63,0.296263
2017/10/30 06:10,0.23,20.4,19.65,0.296931
2017/10/30 06:15,0.23,20.3,19.6,0.303348
2017/10/30 06:20,0.229,20.3,19.51,0.301061
2017/10/30 06:25,0.229,20.3,19.46,0.300112
2017/10/30 06:30,0.229,20.3,19.29,0.298733
2017/10/30 06:35,0.229,20.3,19.22,0.298911
2017/10/30 06:40,0.229,20.3,19.22,0.298911
2017/10/30 06:45,0.229,20.3,19.22,0.298911
2017/10/30 06:50,0.229,20.2,19.2,0.309075
2017/10/30 06:55,0.229,20.2,19.08,0.311087
2017/10/30 07:00,0.229,20.2,18.96,0.313081
2017/10/30 07:05,0.229,20.2,18.89,0.31384
2017/10/30 07:10,0.229,20.2,18.98,0.312791
2017/10/30 07:15,0.229,20.2,19.2,0.309075
2017/10/30 07:20,0.229,20.1,19.34,0.316152
2017/10/30 07:25,0.229,20.2,19.36,0.307768
2017/10/30 07:30,0.229,20.2,19.44,0.30805
2017/10/30 07:35,0.229,20.1,19.53,0.315817
2017/10/30 07:40,0.229,20.2,19.58,0.310191
2017/10/30 07:45,0.229,20.1,19.65,0.317623
2017/10/30 07:50,0.229,20.1,19.67,0.318047
2017/10/30 07:55,0.229,20.1,19.72,0.319223
2017/10/30 08:00,0.229,20.1,19.72,0.319223
2017/10/30 08:05,0.229,20.1,19.72,0.319223
2017/10/30 08:10,0.229,20.1,19.72,0.319223
2017/10/30 08:15,0.228,20.1,19.65,0.317623
2017/10/30 08:20,0.229,20.1,19.55,0.316018
2017/10/30 08:25,0.228,20.1,19.48,0.315505
2017/10/30 08:30,0.228,20.1,19.32,0.31642
2017/10/30 08:35,0.229,20.1,19.36,0.315925
2017/10/30 08:40,0.228,20.1,19.36,0.315925
2017/10/30 08:45,0.228,20.1,19.44,0.315461
2017/10/30 08:50,0.228,20.1,19.44,0.315461
2017/10/30 08:55,0.228,20,19.44,0.32147
2017/10/30 09:00,0.228,20.1,19.41,0.31555
2017/10/30 09:05,0.228,20,19.39,0.322219
2017/10/30 09:10,0.228,20.1,19.34,0.316152
2017/10/30 09:15,0.228,20,19.24,0.326059
2017/10/30 09:20,0.228,20,19.13,0.329913
2017/10/30 09:25,0.228,20,19.08,0.331758
2017/10/30 09:30,0.228,19.9,19.05,0.341187
2017/10/30 09:35,0.228,19.9,19.01,0.342928
2017/10/30 09:40,0.228,19.9,18.96,0.344917
2017/10/30 09:45,0.228,19.9,18.96,0.344917
2017/10/30 09:50,0.228,19.9,19.05,0.341187
2017/10/30 09:55,0.228,19.9,19.13,0.337496
2017/10/30 10:00,0.228,19.9,19.2,0.334255
2017/10/30 10:05,0.227,19.9,19.29,0.330408
2017/10/30 10:10,0.227,19.9,19.41,0.326355
2017/10/30 10:15,0.227,19.9,19.51,0.324215
2017/10/30 10:20,0.227,19.9,19.41,0.326355
2017/10/30 10:25,0.227,19.9,19.39,0.326924
2017/10/30 10:30,0.227,19.9,19.46,0.325135
2017/10/30 10:35,0.227,19.9,19.6,0.323308
2017/10/30 10:40,0.227,19.9,19.67,0.323206
2017/10/30 10:45,0.227,19.9,19.72,0.323403
2017/10/30 10:50,0.227,19.9,19.79,0.323955
2017/10/30 10:55,0.227,19.9,19.86,0.324694
2017/10/30 11:00,0.227,19.9,19.86,0.324694
2017/10/30 11:05,0.227,19.9,19.89,0.325026
2017/10/30 11:10,0.227,20,19.84,0.324659
2017/10/30 11:15,0.227,20,19.82,0.324263
2017/10/30 11:20,0.226,20,19.77,0.323303
2017/10/30 11:25,0.227,20,19.74,0.322766
2017/10/30 11:30,0.226,20,19.74,0.322766
2017/10/30 11:35,0.226,20,19.74,0.322766
2017/10/30 11:40,0.226,20,19.74,0.322766
2017/10/30 11:45,0.226,20,19.74,0.322766
2017/10/30 11:50,0.226,20,19.74,0.322766
2017/10/30 11:55,0.226,20,19.72,0.322433
2017/10/30 12:00,0.226,20,19.79,0.323679
2017/10/30 12:05,0.226,20,19.82,0.324263
2017/10/30 12:10,0.226,20,19.82,0.324263
2017/10/30 12:15,0.226,20,19.89,0.325642
2017/10/30 12:20,0.226,20,19.93,0.326386
2017/10/30 12:25,0.226,20.1,19.89,0.323779
2017/10/30 12:30,0.226,20,19.72,0.322433
2017/10/30 12:35,0.225,20,19.58,0.320939
2017/10/30 12:40,0.225,20,19.51,0.320918
2017/10/30 12:45,0.225,20.1,19.53,0.315817
2017/10/30 12:50,0.225,20.1,19.63,0.31723
2017/10/30 12:55,0.225,20.1,19.79,0.321062
2017/10/30 13:00,0.225,20.1,19.96,0.325494
2017/10/30 13:05,0.225,20.1,20.05,0.327145
2017/10/30 13:10,0.225,20.1,20.01,0.326508
2017/10/30 13:15,0.225,20.1,19.93,0.324792
2017/10/30 13:20,0.225,20.1,19.91,0.324295
2017/10/30 13:25,0.225,20.1,19.89,0.323779
2017/10/30 13:30,0.225,20.1,19.89,0.323779
2017/10/30 13:35,0.225,20.1,19.82,0.321884
2017/10/30 13:40,0.225,20.1,19.67,0.318047
2017/10/30 13:45,0.225,20.1,19.51,0.315658
2017/10/30 13:50,0.224,20.1,19.32,0.31642
2017/10/30 13:55,0.224,20.1,19.22,0.318311
2017/10/30 14:00,0.224,20,19.1,0.331021
2017/10/30 14:05,0.224,20.1,19.08,0.32193
2017/10/30 14:10,0.224,20,19.1,0.331021
2017/10/30 14:15,0.224,20,19.13,0.329913
2017/10/30 14:20,0.224,20,19.08,0.331758
2017/10/30 14:25,0.224,20,18.98,0.335224
2017/10/30 14:30,0.224,20,18.86,0.33819
2017/10/30 14:35,0.224,20,18.7,0.338232
2017/10/30 14:40,0.224,19.9,18.6,0.345572
2017/10/30 14:45,0.224,19.9,18.58,0.344594
2017/10/30 14:50,0.224,19.9,18.6,0.345572
2017/10/30 14:55,0.223,19.9,18.65,0.347471
2017/10/30 15:00,0.224,19.9,18.63,0.346803
2017/10/30 15:05,0.224,19.9,18.6,0.345572
2017/10/30 15:10,0.224,19.9,18.58,0.344594
2017/10/30 15:15,0.224,19.9,18.53,0.341585
2017/10/30 15:20,0.224,19.9,18.48,0.33776
2017/10/30 15:25,0.224,19.9,18.51,0.340154
2017/10/30 15:30,0.223,19.9,18.53,0.341585
2017/10/30 15:35,0.223,19.9,18.65,0.347471
2017/10/30 15:40,0.224,19.9,18.72,0.348882
2017/10/30 15:45,0.224,19.9,18.79,0.348973
2017/10/30 15:50,0.224,19.8,18.82,0.356033
2017/10/30 15:55,0.224,19.8,18.82,0.356033
2017/10/30 16:00,0.224,19.8,18.91,0.353537
2017/10/30 16:05,0.224,19.8,18.98,0.35062
2017/10/30 16:10,0.227,19.7,19.05,0.350178
2017/10/30 16:15,0.227,19.7,19.15,0.343882
2017/10/30 16:20,0.227,19.7,19.1,0.347089
2017/10/30 16:25,0.227,19.7,19.15,0.343882
2017/10/30 16:30,0.227,19.7,19.27,0.336193
2017/10/30 16:35,0.226,19.7,19.34,0.332012
2017/10/30 16:40,0.227,19.7,19.36,0.330888
2017/10/30 16:45,0.226,19.7,19.32,0.33317
2017/10/30 16:50,0.226,19.7,19.34,0.332012
2017/10/30 16:55,0.226,19.7,19.36,0.330888
2017/10/30 17:00,0.226,19.7,19.41,0.328244
2017/10/30 17:05,0.226,19.7,19.41,0.328244
2017/10/30 17:10,0.226,19.7,19.36,0.330888
2017/10/30 17:15,0.226,19.7,19.34,0.332012
2017/10/30 17:20,0.226,19.7,19.36,0.330888
2017/10/30 17:25,0.226,19.7,19.41,0.328244
2017/10/30 17:30,0.226,19.7,19.48,0.324991
2017/10/30 17:35,0.226,19.7,19.53,0.323014
2017/10/30 17:40,0.226,19.7,19.53,0.323014
2017/10/30 17:45,0.226,19.6,19.51,0.319791
2017/10/30 17:50,0.226,19.6,19.48,0.321327
2017/10/30 17:55,0.226,19.6,19.46,0.322407
2017/10/30 18:00,0.226,19.7,19.53,0.323014
2017/10/30 18:05,0.226,19.6,19.63,0.31468
2017/10/30 18:10,0.226,19.6,19.7,0.312434
2017/10/30 18:15,0.226,19.6,19.77,0.310654
2017/10/30 18:20,0.226,19.6,19.82,0.309616
2017/10/30 18:25,0.226,19.6,19.82,0.309616
2017/10/30 18:30,0.226,19.6,19.82,0.309616
2017/10/30 18:35,0.226,19.6,19.79,0.310219
2017/10/30 18:40,0.226,19.6,19.82,0.309616
2017/10/30 18:45,0.225,19.6,19.79,0.310219
2017/10/30 18:50,0.226,19.6,19.77,0.310654
2017/10/30 18:55,0.226,19.6,19.74,0.311366
2017/10/30 19:00,0.225,19.6,19.74,0.311366
2017/10/30 19:05,0.226,19.6,19.72,0.311882
2017/10/30 19:10,0.225,19.6,19.7,0.312434
2017/10/30 19:15,0.225,19.5,19.6,0.308583
2017/10/30 19:20,0.225,19.5,19.44,0.317743
2017/10/30 19:25,0.225,19.5,19.34,0.32474
2017/10/30 19:30,0.225,19.5,19.27,0.330035
2017/10/30 19:35,0.225,19.5,19.15,0.339365
2017/10/30 19:40,0.225,19.5,19.1,0.343149
2017/10/30 19:45,0.225,19.5,19.08,0.344618
2017/10/30 19:50,0.225,19.5,19.03,0.348128
2017/10/30 19:55,0.225,19.5,19.01,0.349452
2017/10/30 20:00,0.225,19.5,19.01,0.349452
2017/10/30 20:05,0.225,19.4,18.94,0.347447
2017/10/30 20:10,0.225,19.4,18.89,0.349993
2017/10/30 20:15,0.225,19.4,18.89,0.349993
2017/10/30 20:20,0.225,19.4,18.86,0.351266
2017/10/30 20:25,0.225,19.4,18.89,0.349993
2017/10/30 20:30,0.225,19.4,18.94,0.347447
2017/10/30 20:35,0.225,19.4,18.98,0.345074
2017/10/30 20:40,0.225,19.4,18.98,0.345074
2017/10/30 20:45,0.225,19.4,19.03,0.341754
2017/10/30 20:50,0.225,19.4,19.01,0.343125
2017/10/30 20:55,0.225,19.4,18.89,0.349993
2017/10/30 21:00,0.225,19.4,18.86,0.351266
2017/10/30 21:05,0.225,19.4,18.79,0.353395
2017/10/30 21:10,0.225,19.4,18.72,0.354203
2017/10/30 21:15,0.225,19.4,18.65,0.353545
2017/10/30 21:20,0.225,19.3,18.6,0.343776
2017/10/30 21:25,0.225,19.3,18.48,0.337688
2017/10/30 21:30,0.224,19.3,18.39,0.330238
2017/10/30 21:35,0.225,19.3,18.32,0.322858
2017/10/30 21:40,0.225,19.3,18.22,0.310222
2017/10/30 21:45,0.224,19.3,18.13,0.297176
2017/10/30 21:50,0.224,19.2,18.06,0.282388
2017/10/30 21:55,0.225,19.3,17.96,0.270111
2017/10/30 22:00,0.224,19.2,17.91,0.261115
2017/10/30 22:05,0.224,19.2,17.89,0.258312
2017/10/30 22:10,0.224,19.2,17.84,0.25143
2017/10/30 22:15,0.224,19.2,17.84,0.25143
2017/10/30 22:20,0.224,19.2,17.87,0.255534
2017/10/30 22:25,0.224,19.2,17.87,0.255534
2017/10/30 22:30,0.224,19.1,17.87,0.255191
2017/10/30 22:35,0.224,19.2,17.89,0.258312
2017/10/30 22:40,0.224,19.1,17.89,0.257503
2017/10/30 22:45,0.224,19.1,17.91,0.259843
2017/10/30 22:50,0.224,19.1,17.96,0.265777
2017/10/30 22:55,0.224,19.1,17.98,0.268171
2017/10/30 23:00,0.224,19.1,18.01,0.271768
2017/10/30 23:05,0.224,19.1,18.06,0.27773
2017/10/30 23:10,0.224,19.1,18.13,0.285872
2017/10/30 23:15,0.224,19.1,18.2,0.293572
2017/10/30 23:20,0.224,19.1,18.17,0.29034
2017/10/30 23:25,0.224,19.1,18.17,0.29034
2017/10/30 23:30,0.224,19.1,18.17,0.29034
2017/10/30 23:35,0.224,19,18.22,0.287115
2017/10/30 23:40,0.224,19,18.27,0.291117
2017/10/30 23:45,0.224,19,18.29,0.292623
2017/10/30 23:50,0.224,19,18.36,0.297396
2017/10/30 23:55,0.224,19,18.44,0.30178
